nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,id_directors
nm0132709,Martin Campbell,1943,\N,"director,producer,actor","tt0190865,tt0381061,tt0113189,tt0120746",nm0132709
nm0138809,John Carney,1972,\N,"director,producer,writer","tt0907657,tt3544112,tt0221559,tt1980929",nm0138809
nm0142286,D.J. Caruso,1965,\N,"director,producer,writer","tt0113972,tt1464540,tt1059786,tt0107843",nm0142286
nm0149196,Nuri Bilge Ceylan,1959,\N,"producer,director,writer","tt1233381,tt0498097,tt1827487,tt2758880",nm0149196
nm0153078,Larry Charles,1956,\N,"producer,writer,miscellaneous","tt1645170,tt0098904,tt0889583,tt0264235",nm0153078
nm0154716,Stephen Chbosky,1970,\N,"writer,producer,director","tt1659337,tt2771200,tt2543472",nm0154716
nm0160840,Jon M. Chu,1979,\N,"producer,writer,director","tt3110958,tt1702443,tt1023481,tt1583421",nm0160840
nm0163706,Bob Clark,1939,2007,"director,writer,producer","tt0118665,tt0071222,tt0084522,tt0085334",nm0163706
nm0166256,Ron Clements,1953,\N,"writer,director,miscellaneous","tt3521164,tt0103639,tt0119282,tt0780521",nm0166256
nm0166836,Edward F. Cline,1891,1961,"director,actor,writer","tt0012255,tt0011071,tt0011508,tt0011984",nm0166836
nm0169806,Taika Waititi,1975,\N,"producer,writer,actor","tt1560139,tt2584384,tt4698684,tt3416742",nm0169806
nm0171253,Warren Coleman,\N,\N,"actor,writer,director","tt0366548,tt1219342,tt1402488,tt0107930",nm0171253
nm0174374,Bill Condon,1955,\N,"director,writer,producer","tt0299658,tt0443489,tt0362269,tt0120684",nm0174374
nm0175730,David Worth,1940,\N,"cinematographer,director,assistant_director","tt12709774,tt0097659,tt0088380,tt0093260",nm0175730
nm0177896,Bradley Cooper,1975,\N,"actor,producer,soundtrack","tt2179136,tt1045658,tt1517451,tt1800241",nm0177896
nm0178997,Frank Coraci,1966,\N,"director,actor,writer","tt0120484,tt0327437,tt0389860,tt0120888",nm0178997
nm0181741,Don Coscarelli,1954,\N,"writer,director,producer","tt0281686,tt0079714,tt1783732,tt0083630",nm0181741
nm0185848,Eli Craig,1972,\N,"director,actor,writer","tt1465522,tt0186566,tt2937366,tt0144814",nm0185848
nm0190859,Alfonso Cuarón,1961,\N,"writer,producer,director","tt0245574,tt0206634,tt1454468,tt6155172",nm0190859
nm0191717,Jill Culton,\N,\N,"animation_department,art_department,writer","tt0198781,tt0400717,tt6324278,tt0120623",nm0191717
nm0192446,Sean S. Cunningham,1941,\N,"producer,writer,director","tt0758746,tt0329101,tt0211443,tt0080761",nm0192446
nm0193485,Richard Curtis,1956,\N,"writer,producer,director","tt0314331,tt0109831,tt2194499,tt1131729",nm0193485
nm0197855,John Francis Daley,1985,\N,"actor,writer,producer","tt2250912,tt0348333,tt1524930,tt0460627",nm0197855
nm0201509,Eric Darnell,1961,\N,"writer,miscellaneous,director","tt0120587,tt0351283,tt0479952,tt13050556",nm0201509
nm0205542,Tamra Davis,1962,\N,"director,producer,editor","tt0275022,tt0120693,tt0104377,tt0112508",nm0205542
nm0208854,Rolf de Heer,1951,\N,"producer,director,writer","tt0466399,tt3244512,tt0106341,tt0338706",nm0208854
nm0210320,Kirk DeMicco,1969,\N,"writer,director,soundtrack","tt6338498,tt0376105,tt0481499,tt3874544",nm0210320
nm0211823,Steven E. de Souza,1947,\N,"writer,producer,miscellaneous","tt0088944,tt0083511,tt0325703,tt0095016",nm0211823
